7,6,27,27,27,5,25,47,5,5,46,7,47,7,27,26,47,27,5,46,26,25,25,6,47,25,47,7,45,27,7,6,45,45,45,5,45,5,6,25,5,45,5,47,6,6,25,7,47,6,27,27,45,6,25,26,27,26,25,47,5,45,26,46,26,26,5,45,5,45,26,46,25,47,7,25,47,27,46,46,7,7,47,25,27,27,6,7,25,27,26,47,47,5,46,46,7,6,7,26,7,5,27,26,7,26,46,5,26,46,27,45,6,6,45,26,26,5,6,46
47,7,46,45,27,5,47,6,26,7,45,26,47,7,7,7,26,25,46,26,7,46,26,47,27,27,47,46,26,47,25,25,45,45,46,25,25,6,27,46,5,46,47,46,45,6,6,27,5,46,26,7,45,27,45,45,26,6,26,45,26,27,27,47,25,46,27,47,25,6,6,25,45,25,46,45,45,27,27,7,6,26,45,26,47,6,45,26,25,6,25,47,25,46,45,25,26,6,25,27,47,5,45,26,5,25,27,27,45,45,26,7,5,6,47,6,5,5,46,47
45,5,27,45,25,46,25,6,25,45,7,5,5,7,5,46,5,46,25,46,46,45,45,7,25,5,47,27,27,6,6,6,46,7,47,6,47,7,25,27,7,25,46,6,26,46,47,27,47,47,46,46,26,7,5,7,47,5,25,27,27,45,26,7,27,7,45,45,26,6,27,27,25,25,45,5,26,45,46,6,26,45,46,46,46,5,46,27,26,46,5,25,26,45,25,5,7,45,27,45,26,6,25,7,27,6,27,7,5,45,6,27,5,45,6,46,25,45,6,46
7,45,47,6,47,26,46,7,7,46,7,45,5,5,26,25,45,6,25,45,6,46,46,25,26,7,6,25,26,5,7,26,47,26,7,45,7,26,7,26,47,5,27,47,6,25,6,6,5,5,45,6,47,26,27,6,6,46,47,7,47,26,6,5,25,25,45,45,25,25,5,7,26,46,25,6,7,6,27,46,45,25,47,5,6,5,25,47,27,27,26,7,47,45,26,27,6,5,26,6,46,25,6,45,47,6,27,5,6,46,27,27,7,27,26,26,45,27,27,25
27,6,7,45,46,7,27,47,47,26,27,7,27,47,45,26,26,46,47,46,46,5,47,47,26,47,7,46,5,5,26,5,47,46,46,5,46,5,47,27,45,6,7,27,46,45,6,26,6,25,6,26,6,6,27,5,47,47,27,47,25,6,26,6,47,5,25,6,7,27,27,46,7,26,27,5,5,45,27,46,5,26,25,25,45,5,7,25,27,45,25,7,27,47,46,25,5,46,27,46,46,7,47,27,7,25,46,47,46,26,26,46,45,45,5,46,46,7,45,46
27,6,46,27,47,45,47,46,45,27,26,6,5,7,26,26,25,45,46,6,45,7,6,45,45,6,25,5,7,45,25,6,46,25,25,6,7,45,7,45,25,25,46,6,5,5,45,47,6,45,7,45,47,46,7,26,6,47,46,45,5,46,27,6,46,26,5,46,45,27,5,6,26,45,47,46,27,47,5,46,45,25,47,25,26,5,27,5,6,47,25,46,27,6,27,6,7,5,47,47,27,27,25,45,46,6,7,46,7,7,6,25,45,45,27,7,47,6,25,25
45,7,45,26,25,6,7,26,6,27,47,45,6,27,47,5,27,46,45,7,26,47,7,47,5,25,47,26,27,6,27,45,5,6,7,5,6,25,27,45,45,45,46,46,26,46,5,7,5,26,5,45,6,7,45,45,46,6,6,25,47,26,25,7,46,25,46,26,7,47,47,27,25,27,27,45,46,25,27,46,7,46,6,46,25,7,45,25,26,25,6,6,27,25,6,26,46,7,6,47,7,27,26,26,45,27,6,27,46,6,27,26,7,25,25,47,47,46,25,7
27,46,47,5,6,25,7,45,7,46,26,6,7,27,25,47,27,47,27,47,5,45,45,7,26,5,25,45,7,45,47,27,6,45,25,46,45,5,47,46,25,7,26,45,7,47,25,6,7,5,6,6,7,46,47,46,7,27,45,6,27,6,27,45,5,5,6,27,47,5,27,26,45,6,5,47,5,5,7,6,7,46,27,26,5,45,45,6,25,45,7,26,5,7,27,6,47,26,5,7,7,6,25,6,47,45,7,46,7,45,26,47,26,46,27,5,7,6,7,46
7,46,25,46,6,45,6,5,25,5,45,7,27,6,7,6,46,7,45,27,45,26,27,25,25,25,25,6,6,45,7,46,5,27,47,46,25,47,26,47,47,46,47,26,7,25,45,27,6,47,47,45,6,26,46,46,45,26,46,6,7,27,26,25,27,45,46,25,27,5,6,46,47,46,47,27,7,45,7,46,47,47,45,26,7,6,7,46,6,46,27,46,5,5,46,6,7,46,45,5,6,46,27,46,6,45,45,25,5,6,6,47,46,26,45,27,26,7,46,5
6,25,7,6,6,6,7,46,5,47,47,25,7,7,26,27,6,6,25,5,46,27,27,6,26,45,47,47,25,6,47,7,5,25,46,26,5,7,27,45,45,45,46,27,45,7,25,25,27,5,45,6,27,6,26,5,47,47,6,7,45,6,27,27,47,46,25,46,5,6,5,26,25,6,25,47,45,26,27,25,6,47,7,25,5,46,45,5,45,6,46,47,27,27,46,6,45,7,5,6,45,6,5,25,26,7,46,6,27,27,6,27,6,27,46,26,26,46,5,46
25,5,5,45,45,45,26,47,6,26,47,26,46,26,25,45,27,25,46,46,5,26,5,45,27,6,27,6,26,25,25,5,27,6,25,7,46,5,6,47,47,46,25,5,45,5,27,25,25,7,25,26,5,7,45,25,27,6,45,46,6,27,7,25,26,46,27,27,7,45,27,47,5,27,45,25,27,25,47,47,26,26,5,7,26,6,7,46,6,7,25,6,45,5,47,5,27,5,45,46,5,47,27,27,46,47,5,47,45,47,5,5,27,46,26,45,46,6,7,26
5,5,25,5,27,27,27,47,6,25,47,5,45,46,6,45,45,27,45,46,45,7,47,26,26,7,45,6,27,45,47,6,25,26,45,6,47,45,46,27,5,5,47,26,7,26,6,7,7,26,45,7,25,47,7,7,5,46,27,26,6,6,7,25,47,6,45,45,5,46,45,5,46,26,6,6,7,25,46,46,25,45,7,46,46,6,47,27,26,6,5,27,45,45,46,46,25,26,46,26,27,46,5,25,6,25,26,47,47,7,27,27,7,5,45,27,45,7,46,25
5,27,26,47,27,46,5,26,45,45,45,27,7,47,46,47,7,26,45,26,45,27,7,47,5,25,46,6,6,47,47,26,25,5,46,47,5,27,25,26,27,7,5,27,25,6,45,47,46,47,5,25,6,26,7,6,25,6,6,26,26,26,25,47,25,7,5,6,27,47,46,47,25,27,25,26,45,25,26,47,47,46,27,6,25,6,5,46,7,5,25,25,47,7,7,6,27,27,26,46,25,27,5,45,26,25,25,47,26,46,7,45,25,7,27,27,45,6,45,47
7,26,47,26,5,45,45,27,6,26,27,25,26,6,47,26,6,5,6,5,47,27,45,26,26,6,25,47,26,45,47,7,47,7,27,7,27,26,25,46,45,6,7,45,5,47,25,47,46,5,46,46,7,46,6,6,6,7,27,26,47,27,47,6,7,27,26,7,26,6,26,7,5,6,7,7,7,27,25,26,27,47,47,47,7,7,7,7,46,6,45,6,27,26,45,27,27,6,46,7,5,46,47,6,6,45,5,47,6,25,45,26,47,47,27,7,26,7,27,26
45,5,27,7,25,27,7,46,25,45,5,6,47,6,6,27,6,27,47,7,47,5,25,45,6,5,7,25,7,27,47,47,46,47,5,45,25,47,26,6,7,7,46,27,6,26,25,6,45,47,26,47,5,47,25,45,45,25,7,5,45,7,6,27,25,5,47,25,47,6,5,26,5,7,5,5,7,25,26,6,45,45,27,45,6,5,27,45,26,27,5,26,27,26,47,46,5,6,5,7,27,27,47,7,25,26,26,47,25,5,47,47,7,45,25,46,47,46,6,26
7,6,45,5,25,45,47,46,27,26,7,6,47,26,45,45,6,46,6,7,25,45,25,27,27,5,7,7,45,5,45,47,25,47,27,27,26,27,45,27,45,26,7,25,45,26,27,6,27,27,46,27,6,27,46,7,25,45,47,26,6,47,27,7,6,45,45,47,6,27,5,46,7,6,25,5,45,25,7,25,25,7,5,45,47,47,5,47,6,45,47,7,27,7,46,6,47,47,26,25,6,47,45,7,47,7,27,25,6,27,27,5,26,7,6,6,5,25,46,5
25,27,46,47,7,45,7,25,45,45,47,46,27,27,45,46,7,47,47,5,25,47,25,25,27,46,46,25,6,5,45,7,47,26,45,26,47,5,45,27,45,6,27,26,5,45,47,7,7,26,46,26,7,27,25,7,45,6,46,27,47,45,46,46,5,46,7,6,47,27,7,7,47,27,6,7,5,26,5,7,25,26,5,45,27,45,45,27,7,45,6,6,27,45,6,5,47,46,45,46,6,47,25,7,5,7,7,26,45,26,27,27,45,45,47,26,45,25,26,6
46,25,45,45,6,47,27,45,7,6,45,27,46,5,25,5,5,6,46,46,25,26,25,27,45,26,25,27,47,5,46,26,6,46,46,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,25,26,27,25,25,26,45,26,47,5,25,5,47,46,45,7,26,5,47,7,25,7,7,7,7,47,7,46,45,6,27,27,45,27,46,25
47,7,7,45,45,46,25,5,27,46,47,6,46,25,25,6,5,46,27,26,46,25,7,7,6,7,46,46,27,45,5,7,45,5,5,6,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,46,27,47,47,45,25,6,6,26,7,5,7,26,6,47,45,47,7,25,26,46,26,46,46,25,6,7,46,46,47,46,6,6,26,7,25,25
25,27,7,5,5,27,6,45,46,6,47,47,5,5,5,5,45,45,7,25,26,6,7,6,7,6,25,45,47,46,27,46,25,6,47,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,46,26,6,47,5,26,26,46,26,25,46,47,27,25,27,5,25,25,6,7,25,27,25,5,45,5,25,5,25,47,47,27,46,25,45,45,26
6,6,26,46,45,47,25,5,25,26,45,5,27,45,6,5,6,26,7,5,5,5,46,46,46,5,5,27,27,7,5,47,7,45,47,45,20,21,21,21,172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,172,21,21,21,45,25,27,6,45,26,47,6,26,47,27,26,5,46,46,27,6,6,25,6,27,45,25,27,46,7,5,47,26,7,7,7,25,7,45,6,46
5,26,6,46,47,25,25,6,47,27,5,27,25,7,46,46,45,6,27,7,5,25,45,46,26,5,45,25,46,45,27,5,26,47,25,5,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,47,45,25,6,25,47,27,25,45,45,45,7,25,6,6,47,7,26,5,26,45,7,26,26,7,27,5,5,25,6,6,25,27,26,25,7,47
7,26,27,26,47,27,25,6,47,47,26,47,26,25,45,47,25,6,47,46,7,47,5,27,45,47,6,25,26,5,7,6,45,6,46,27,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,46,25,6,47,26,25,45,26,5,25,27,7,47,46,46,7,26,47,45,46,25,26,6,27,27,47,6,5,26,47,6,45,7,47,47,27
6,46,26,27,46,25,7,45,45,6,6,25,47,26,26,47,27,25,6,7,25,5,25,6,27,26,5,7,7,5,7,47,45,6,47,5,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,26,46,7,25,5,6,47,25,7,7,47,27,6,47,26,27,5,46,47,47,46,7,26,26,46,26,27,47,46,46,5,47,26,5,47,6
26,27,7,47,45,46,45,26,46,27,45,45,46,25,25,46,45,25,7,46,6,26,26,26,5,7,47,25,47,7,27,6,26,45,47,27,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,25,45,6,26,5,5,25,45,47,25,25,46,45,26,27,7,45,45,7,5,27,46,5,45,7,27,46,6,47,7,7,6,47,27,27,47,26
25,25,27,45,6,25,26,7,46,5,7,45,45,26,7,45,7,5,7,25,27,45,5,7,46,26,26,46,46,45,46,26,47,6,46,25,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,5,26,45,45,46,45,5,7,26,7,45,7,47,5,25,27,26,26,5,26,45,47,26,25,7,25,7,5,46,45,46,47,47,5,46,47
27,25,45,47,7,45,26,7,26,6,26,5,46,47,27,5,6,25,26,6,5,25,6,27,25,27,6,27,45,6,45,27,6,6,47,27,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,25,6,47,25,25,47,47,46,46,46,26,25,5,6,45,25,5,47,7,45,47,6,46,26,45,26,25,7,26,46,27,27,6,45,46,27,5
25,46,26,5,26,47,27,27,26,6,27,27,7,45,47,27,27,47,27,27,26,27,47,6,47,26,47,46,46,6,7,47,7,27,47,45,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,47,45,47,7,26,7,45,25,26,27,6,6,6,45,25,25,45,45,25,7,45,25,47,7,7,7,27,25,25,45,25,47,47,45,26,27,26
6,5,45,6,27,26,25,27,6,5,47,27,7,6,46,45,6,27,6,6,46,7,5,7,46,47,46,25,45,25,46,6,45,46,6,45,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,27,27,6,26,47,27,5,46,47,45,45,47,25,27,6,27,25,46,26,6,46,46,5,46,6,46,7,25,47,45,46,5,7,25,25,47
6,25,47,26,45,45,6,46,6,5,5,46,7,25,47,26,45,45,26,7,6,47,25,7,27,7,5,47,5,26,6,27,5,45,26,47,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,25,6,5,26,6,45,7,5,6,5,26,7,5,27,25,26,6,5,26,27,7,7,25,27,25,46,7,47,6,46,6,27,25,45,47,45,25
45,5,47,27,6,26,46,7,25,7,6,7,45,6,25,25,5,5,26,26,45,46,27,27,5,5,27,6,47,5,45,25,27,7,26,5,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,25,6,6,46,5,46,6,26,27,46,27,26,47,27,5,6,27,25,45,5,47,6,45,27,25,5,46,5,7,47,5,46,7,25,46,5
25,6,46,27,27,26,47,25,45,45,45,27,47,6,25,6,47,45,26,5,25,5,7,46,27,25,27,45,7,27,6,25,7,27,25,25,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,6,26,6,47,45,5,46,5,47,7,45,25,5,5,27,5,25,25,45,27,47,6,26,45,5,46,5,47,6,46,7,27,45,27,7,7,5
47,7,45,7,26,46,27,27,6,46,27,6,26,45,26,26,5,5,5,27,45,45,27,27,46,45,5,45,6,47,5,7,27,6,47,27,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,26,27,46,46,7,45,45,26,47,25,46,27,26,7,5,6,47,25,6,7,26,26,45,46,26,6,7,46,45,46,47,6,27,45,25,7,27
47,25,5,46,27,7,27,6,27,7,46,26,47,47,5,6,7,7,46,46,25,7,46,25,26,46,47,46,45,45,26,5,27,45,27,5,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,27,27,7,7,7,46,27,45,26,5,6,25,25,47,7,7,45,46,5,25,7,5,6,7,46,27,5,47,6,46,7,45,6,26,25,25,5
45,27,27,6,27,25,5,25,6,27,27,47,27,45,46,27,45,26,27,45,45,46,25,27,7,46,27,5,26,5,7,46,6,25,5,45,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,7,46,27,5,6,46,6,6,47,47,5,25,45,7,5,45,25,7,27,26,5,26,5,45,7,47,45,5,45,5,5,5,25,46,26,45,26
26,47,25,26,45,45,25,7,46,27,5,45,25,45,27,7,46,6,46,25,26,7,46,7,45,26,6,6,27,26,47,5,7,27,45,27,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,46,47,25,6,27,6,45,47,45,6,27,45,26,45,46,6,5,26,6,7,45,47,5,6,47,47,6,46,47,47,45,27,25,7,47,25,27
46,5,27,5,27,26,27,5,6,47,25,25,46,45,6,26,27,26,46,25,27,27,46,46,7,26,7,25,47,6,25,46,47,45,45,46,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,45,5,6,27,6,25,26,46,47,46,47,46,27,45,27,6,27,27,6,27,26,7,47,26,27,47,46,25,27,26,5,5,27,27,5,47,5
27,46,7,27,25,7,45,26,46,5,6,45,7,45,7,46,26,7,7,7,46,25,46,25,45,47,26,27,46,6,6,27,46,45,7,26,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,6,26,6,27,47,47,25,27,6,46,46,46,27,6,25,7,5,27,27,25,25,25,45,5,27,27,26,7,26,7,6,25,6,45,45,6,47
47,6,26,7,27,25,26,27,47,27,27,45,45,27,47,25,5,25,46,5,45,27,7,45,47,45,5,27,47,6,47,6,25,25,46,5,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,6,27,46,25,47,45,6,25,25,26,46,47,6,5,6,45,6,25,25,7,7,46,47,5,6,26,6,6,46,5,45,47,27,45,7,25,5
25,46,46,25,6,47,25,45,27,6,6,45,27,6,46,7,26,5,47,25,7,7,46,45,46,47,7,5,5,47,45,46,6,26,25,46,20,21,21,21,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,21,21,21,26,26,27,45,25,46,25,46,47,5,5,7,6,26,26,47,45,5,7,25,7,25,27,26,27,45,26,27,46,7,5,7,5,26,7,26,27
45,46,27,47,46,25,25,7,47,27,45,46,6,47,45,7,7,7,6,27,47,5,47,7,27,7,27,25,26,45,7,26,45,7,7,25,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,7,45,46,7,7,45,25,5,47,46,7,26,6,7,5,27,26,46,5,45,47,47,47,7,25,46,25,47,7,6,45,26,7,6,45,25,26
45,5,26,47,45,25,26,27,47,27,7,47,5,45,46,27,27,27,6,5,47,26,47,26,27,47,46,5,6,27,25,46,47,5,47,25,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,45,46,47,45,7,46,46,27,26,45,26,7,7,25,47,27,26,26,27,25,47,6,46,6,46,6,26,7,45,46,27,45,26,6,26,45,45
6,7,46,5,45,7,6,27,46,6,6,46,47,46,7,46,45,46,27,6,26,26,27,47,5,46,27,26,45,5,45,5,47,27,6,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,26,45,27,7,7,46,26,45,46,5,5,46,46,6,7,5,25,27,46,6,46,6,45,27,26,27,26,25,47,47,47,46,5,6,26,47
6,45,6,45,47,26,26,7,7,6,25,5,5,5,6,47,5,46,45,27,5,6,26,25,47,25,25,26,46,45,26,25,46,7,47,45,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,25,47,6,46,6,7,6,46,7,27,6,26,47,47,26,45,27,25,25,27,46,5,46,47,5,5,26,7,26,46,46,25,25,26,5,26,45
5,7,27,46,27,26,5,45,27,26,5,26,45,26,6,5,47,45,45,7,25,26,25,5,6,7,7,25,45,26,46,25,27,5,7,6,5,47,5,27,47,5,5,27,5,26,25,26,46,7,6,26,6,25,6,26,25,25,7,26,47,7,47,25,6,25,26,5,27,47,26,6,27,7,6,26,45,25,7,25,26,45,46,45,46,25,46,46,45,25,7,45,27,47,7,45,5,7,5,26,27,7,47,46,25,26,6,27,7,47,47,25,47,46,26,46,7,45,27,25
25,25,45,7,47,26,6,45,5,47,6,25,26,27,7,25,6,26,47,26,26,7,25,45,26,6,25,25,45,27,7,27,26,6,7,45,5,25,27,47,45,7,26,26,5,47,45,5,6,46,46,26,6,45,6,25,47,7,26,6,46,27,27,7,6,7,7,26,5,26,27,27,46,47,6,25,47,6,27,45,47,7,6,5,47,25,5,7,46,47,26,47,7,6,46,6,6,26,6,5,45,6,26,27,45,7,6,5,7,6,25,25,6,7,5,5,26,25,27,27
25,27,47,47,26,7,46,46,45,47,6,25,26,6,46,7,26,46,27,5,7,25,6,6,45,47,6,47,26,26,5,26,45,6,26,47,7,7,27,5,7,46,5,26,45,7,5,45,5,25,47,6,45,5,27,45,25,47,45,5,6,7,26,7,45,6,46,7,27,46,5,6,46,7,5,5,6,5,7,25,46,45,46,47,27,7,26,47,26,45,25,45,26,27,7,27,5,6,6,27,27,6,6,27,6,27,5,46,5,45,47,45,25,47,7,27,47,45,25,6
47,27,25,45,7,26,26,46,25,26,46,5,26,6,26,7,6,26,47,6,46,5,47,5,6,45,25,47,7,7,6,7,46,46,47,27,25,45,25,27,6,5,46,5,26,27,27,45,25,25,27,27,25,47,47,7,26,25,45,6,26,45,25,6,46,7,6,26,27,45,27,7,45,25,25,46,46,7,47,5,25,5,45,27,25,5,27,25,25,6,26,27,25,26,6,46,26,27,46,5,47,46,5,47,46,6,46,5,7,7,27,7,45,26,7,25,25,7,7,46
